programme,international_name,institution,official_programme_code,provider_id,degree,study_load,locations,languages,official_websites,rio_rows,all_registered_names,pilot_seed,pilot_match_score,status_checked,status_source
Archeologie,Archaeology,VU - Vrije Universiteit Amsterdam,56703,111A136,BACHELOR,180,Amsterdam,NLD,,1,Archaeology | Archeologie | B Archaeology | B Archeologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Artificial Intelligence,Artificial Intelligence,VU - Vrije Universiteit Amsterdam,56945,111A136,BACHELOR,180,Amsterdam,ENG,,1,Artificial Intelligence | B Artificial Intelligence,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bedrijfskunde,Business Administration,VU - Vrije Universiteit Amsterdam,50645,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Bedrijfskunde | B Business Administration | Bedrijfskunde | Business Administration,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bestuurs- en Organisatiewetenschap,Public Administration and Organization Science,VU - Vrije Universiteit Amsterdam,50007,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Bestuurs- en Organisatiewetenschap | B Public Administration and Organization | Bestuurs- en Organisatiewetenschap | Public Administration and Organization Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bewegingswetenschappen,Human Movement Sciences,VU - Vrije Universiteit Amsterdam,56950,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Bewegingswetenschappen | B Human Movement Sciences | Bewegingswetenschappen | Human Movement Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Biology,VU - Vrije Universiteit Amsterdam,56860,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Biologie | B Biology | Biologie | Biology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedical Sciences,Biomedical Sciences,VU - Vrije Universiteit Amsterdam,59324,111A136,BACHELOR,180,Amsterdam,ENG,,1,B Biomedical Sciences | Biomedical Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Business Analytics,Business Analytics,VU - Vrije Universiteit Amsterdam,56856,111A136,BACHELOR,180,Amsterdam,ENG,,1,B Business Analytics | Business Analytics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en Informatiewetenschappen,Communication and Information Studies,VU - Vrije Universiteit Amsterdam,56826,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Communicatie & Informatiewetenschappen | B Communication and Information Studies | Communicatie- en Informatiewetenschappen | Communication and Information Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatiewetenschap,Communication Science,VU - Vrije Universiteit Amsterdam,56615,111A136,BACHELOR,180,Amsterdam,ENG | NLD,,2,B Communicatiewetenschap | B Communication Science | B Communication Science (Dutch taught) | Communicatiewetenschap | Communication Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Computer Science,Computer Science,VU - Vrije Universiteit Amsterdam,50426,111A136,BACHELOR,180,Amsterdam,ENG,,1,B Computer Science | Computer Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Criminologie,Criminology,VU - Vrije Universiteit Amsterdam,56469,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Criminologie | B Criminology | Criminologie | Criminology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Culturele Antropologie en Ontwikkelingssociologie,Cultural Anthropology and Development Sociology,VU - Vrije Universiteit Amsterdam,50035,111A136,BACHELOR,180,Amsterdam,ENG | NLD,,2,B Cultural Anthropology and Dev. Soc. | B Culturele Antropologie en Ontw. Soc. | Cultural Anthropology and Dev. Soc. | Cultural Anthropology and Development Sociology | Culturele Antropologie en Ontwikkelingssociologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrics and Data Science,Econometrics and Data Science,VU - Vrije Universiteit Amsterdam,59332,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Econometrics and Data Science | Econometrics and Data Science,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrie en Operationele Research,Econometrics and Operations Research,VU - Vrije Universiteit Amsterdam,56833,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Econometrics and Operations Research | B Econometrie en Operationele Research | Econometrics and Operations Research | Econometrie en Operationele Research,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Bedrijfseconomie,Economics and Business Economics,VU - Vrije Universiteit Amsterdam,50950,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Economics and Business Economics | B Economie en bedrijfseconomie | Economics and Business Economics | Economie en Bedrijfseconomie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Farmaceutische Wetenschappen,Pharmaceutical Sciences,VU - Vrije Universiteit Amsterdam,56989,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Farmaceutische Wetenschappen | B Pharmaceutical Sciences | Farmaceutische Wetenschappen | Pharmaceutical Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Philosophy,VU - Vrije Universiteit Amsterdam,56081,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Filosofie | B Philosophy | Filosofie | Philosophy,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Medicine,VU - Vrije Universiteit Amsterdam,56551,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Geneeskunde | B Medicine | Geneeskunde | Medicine,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,History,VU - Vrije Universiteit Amsterdam,56034,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Geschiedenis | B History | Geschiedenis | History,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Gezondheid en Leven,Health and Life Sciences,VU - Vrije Universiteit Amsterdam,50509,111A136,BACHELOR,180,Amsterdam,ENG,,1,B Gezondheid en Leven | B Health and Life Sciences | Gezondheid en Leven | Health and Life Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Gezondheidswetenschappen,Health Sciences,VU - Vrije Universiteit Amsterdam,56553,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Gezondheidswetenschappen | B Health Sciences | Gezondheidswetenschappen | Health Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Greek and Latin Languages and Cultures,VU - Vrije Universiteit Amsterdam,56003,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Greek and Latin Languages and Cultures | B Griekse en Latijnse Taal en Cultuur | Greek and Latin Languages and Cultures | Griekse en Latijnse Taal en Cultuur,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Business Administration,International Business Administration,VU - Vrije Universiteit Amsterdam,50952,111A136,BACHELOR,180,Amsterdam,ENG,,1,B International Business Administration | International Business Administration,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Law in Society,Law in Society,VU - Vrije Universiteit Amsterdam,59334,111A136,BACHELOR,180,Amsterdam,ENG,,1,B Law in Society | Law in Society,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Literatuur en Samenleving,Literature and Society,VU - Vrije Universiteit Amsterdam,55823,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Literature and Society | B Literatuur en Samenleving | Literature and Society | Literatuur en Samenleving,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Mathematics,Mathematics,VU - Vrije Universiteit Amsterdam,59322,111A136,BACHELOR,180,Amsterdam,ENG,,1,B Mathematics | Mathematics,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Media, Kunst, Design en Architectuur","Media, Art, Design and Architecture",VU - Vrije Universiteit Amsterdam,55822,111A136,BACHELOR,180,Amsterdam,NLD,,1,"B Media, Art, Design and Architecture | B Media, Kunst, Design en Architectuur | Media, Art, Design and Architecture | Media, Kunst, Design en Architectuur",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Medische Natuurwetenschappen,Medical Natural Sciences,VU - Vrije Universiteit Amsterdam,50800,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Medical Natural Sciences | B Medische Natuurwetenschappen | Medical Natural Sciences | Medische Natuurwetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Notarieel Recht,Notarial Law,VU - Vrije Universiteit Amsterdam,56828,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Notarieel recht | B in Notarial Law | Notarial Law | Notarieel Recht,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Oudheidwetenschappen,Ancient Studies,VU - Vrije Universiteit Amsterdam,56704,111A136,BACHELOR,180,Amsterdam,NLD,,1,Ancient Studies | B Ancient Studies | B Oudheidwetenschappen | Oudheidwetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Pedagogical Sciences,VU - Vrije Universiteit Amsterdam,56607,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Education | B Pedagogische wetenschappen | Pedagogical Sciences | Pedagogische Wetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Philosophy, Politics and Economics","Philosophy, Politics and Economics",VU - Vrije Universiteit Amsterdam,54999,111A136,BACHELOR,180,Amsterdam,ENG,,1,"B Philosophy, Politics and Economics | Philosophy, Politics and Economics",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Politicologie,Political Science,VU - Vrije Universiteit Amsterdam,56606,111A136,BACHELOR,180,Amsterdam,ENG | NLD,,2,B Political Science | B Politicologie | B Politicologie (Dutch taught) | Political Science | Politicologie,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Psychology,VU - Vrije Universiteit Amsterdam,56604,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Psychologie | B Psychology | Psychologie | Psychology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Law,VU - Vrije Universiteit Amsterdam,50700,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Rechtsgeleerdheid | B in Law | Law | Rechtsgeleerdheid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Science, Business & Innovation","Science, Business & Innovation",VU - Vrije Universiteit Amsterdam,50670,111A136,BACHELOR,180,Amsterdam,NLD,,1,"B Science, Business & Innovation | Science, Business & Innovation",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociologie,Sociology,VU - Vrije Universiteit Amsterdam,56601,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Sociologie | B Sociology | Sociologie | Sociology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tandheelkunde,Dentistry,VU - Vrije Universiteit Amsterdam,56560,111A136,BACHELOR,180,Amsterdam,NLD,,1,B Dentistry | B Tandheelkunde | Dentistry | Tandheelkunde,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Agrotechnologie,Biosystems Engineering,Wageningen University,56831,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bat,1,Agrotechnologie | Bachelor Agrotechnologie | Biosystems Engineering,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Animal Sciences,Animal Sciences,Wageningen University,56849,114A640,BACHELOR,180,Wageningen,ENG,http://www.wur.nl/bdw,1,Animal Sciences | Bachelor's Animal Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bedrijfs- en Consumentenwetenschappen,Business and Consumer Studies,Wageningen University,56836,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bbc,1,Bachelor Bedrijfs- en Consumentenwetenschappen | Bedrijfs- en Consumentenwetenschappen | Business and Consumer Studies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Biology,Wageningen University,56860,114A640,BACHELOR,180,Wageningen,NLD,biologyportal.wur.nl,1,Bachelor Biologie | Biologie | Biology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biotechnologie,Biotechnology,Wageningen University,56841,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bbt,1,Bachelor Biotechnologie | Biotechnologie | Biotechnology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie en Life Sciences,Communication and Life Sciences,Wageningen University,50016,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bcl,1,Bachelor Communicatie en Life Sciences | Communicatie en Life Sciences | Communication and Life Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Data Science for Global Challenges,Data Science for Global Challenges,Wageningen University,59026,114A640,BACHELOR,180,Wageningen,NLD,,1,Bachelor's Data Science for Global Challenges | Data Science for Global Challenges,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en Beleid,Economics and Governance,Wageningen University,50101,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/beb,1,Bachelor Economie en Beleid | Economics and Governance | Economie en Beleid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Environmental Sciences,Environmental Sciences,Wageningen University,56283,114A640,BACHELOR,180,Wageningen,ENG,http://www.wur.nl/bmw,1,Bachelor's Environmental Sciences | Environmental Sciences,pilot-02,1.000,2026-08-21,DUO RIO HO Opleidingsoverzicht
Food Technology,Food Technology,Wageningen University,56973,114A640,BACHELOR,180,Wageningen,ENG,http://www.wur.nl/blt,1,Bachelor's Food Technology | Food Technology,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Gezondheid en Maatschappij,Health and Society,Wageningen University,50018,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bgm,1,Bachelor Gezondheid en Maatschappij | Gezondheid en Maatschappij | Health and Society,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
International Land and Water Management,International Land and Water Management,Wageningen University,50100,114A640,BACHELOR,180,Wageningen,ENG,http://www.wur.nl/bil,1,Bachelor International Land and Water Management | International Land and Water Management,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Internationale Ontwikkelingsstudies,International Development Studies,Wageningen University,56837,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bin,1,Bachelor Internationale Ontwikkelingsstudies | International Development Studies | Internationale Ontwikkelingsstudies,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Landschapsarchitectuur en ruimtelijke planning,Landscape Architecture and Planning,Wageningen University,56848,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/blp,1,Bachelor Landschapsarchitectuur& Ruimtelijke Planning | Landscape Architecture and Planning | Landschapsarchitectuur en ruimtelijke planning,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Marine Sciences,Marine Sciences,Wageningen University,50859,114A640,BACHELOR,180,Wageningen,ENG,,1,Bachelor Marine Sciences | Marine Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Moleculaire Levenswetenschappen,Molecular Life Sciences,Wageningen University,59304,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bml,1,Bachelor Moleculaire Levenswetenschappen | Moleculaire Levenswetenschappen | Molecular Life Sciences,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Plantenwetenschappen,Plant Sciences,Wageningen University,56835,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bpw,1,Bachelor Plantenwetenschappen | Plant Sciences | Plantenwetenschappen,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Soil, Water, Atmosphere","Soil, Water, Atmosphere",Wageningen University,56968,114A640,BACHELOR,180,Wageningen,ENG,http://www.wur.nl/bbw,1,"Bachelor's Earth System Sciences | Soil, Water, Atmosphere",,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Tourism (joint degree),Tourism (joint degree),Wageningen University,55001,114A640,BACHELOR,180,Breda,NLD,http://www.wur.nl/bto,1,Bachelor's Tourism (joint degree) | Tourism (joint degree),,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Voeding en Gezondheid,Nutrition and Health,Wageningen University,56868,114A640,BACHELOR,180,Wageningen,NLD,http://www.wur.nl/bvg,1,Bachelor Voeding en Gezondheid | Nutrition and Health | Voeding en Gezondheid,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
