programme,institution,official_programme_code,provider_id,degree,study_load,locations,languages,forms,official_websites,rio_row_count,pilot_seed,sk123_match_score,sk123_programme,sk123_institution,sk123_city,sk123_url,sk123_subject_area,status_checked,status_source
Bachelor Mechanical Engineering,Universiteit Twente,1015O6818,114A514,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bachelor Mechanical Engineering - Amsterdam (VU-UT),Universiteit Twente,1015O7322,114A514,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Aardwetenschappen,Universiteit Utrecht,1015O5101,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Academische lerarenopleiding primair onderwijs,Universiteit Utrecht,1015O5638,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bestuurs- en organisatiewetenschap,Universiteit Utrecht,50007,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Universiteit Utrecht,1015O5740,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-07,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische wetenschappen,Universiteit Utrecht,56990,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatie- en informatiewetenschappen,Universiteit Utrecht,56826,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Culturele antropologie en ontwikkelingssociologie,Universiteit Utrecht,1016O4381,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Diergeneeskunde,Universiteit Utrecht,56570,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economics and Business Economics,Universiteit Utrecht,1015O5768,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economie en bedrijfseconomie,Universiteit Utrecht,1016O8404,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Aardrijkskunde,Universiteit Utrecht,1015O5635,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Biologie,Universiteit Utrecht,1015O5741,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-07,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Duits,Universiteit Utrecht,1015O5670,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Economie,Universiteit Utrecht,1015O5769,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Engels,Universiteit Utrecht,1016O8884,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Filosofie,Universiteit Utrecht,1015O5773,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Frans,Universiteit Utrecht,1015O5787,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Geschiedenis,Universiteit Utrecht,1015O5791,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Godsdienst en Levensbeschouwing,Universiteit Utrecht,1016O8475,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Informatica,Universiteit Utrecht,1015O5813,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-03,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Interdisciplinary Social Science (ba),Universiteit Utrecht,1015O8890,112A764,BACHELOR,,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Kunstmatige Intelligentie (bachelor),Universiteit Utrecht,1015O8896,112A764,BACHELOR,,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Maatschappijleer,Universiteit Utrecht,1015O8899,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Natuurkunde,Universiteit Utrecht,1015O5841,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Nederlands,Universiteit Utrecht,1015O5682,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Scheikunde,Universiteit Utrecht,1015O5905,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Spaans,Universiteit Utrecht,1015O5897,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Educatieve Module Wiskunde,Universiteit Utrecht,1015O5756,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,Universiteit Utrecht,1016O8883,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Farmacie,Universiteit Utrecht,1015O5782,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Universiteit Utrecht,1015O5772,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Universiteit Utrecht,56551,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,Universiteit Utrecht,1015O5790,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-05,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Global Sustainability Science,Universiteit Utrecht,1015O5795,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
History,Universiteit Utrecht,1015O5802,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica,Universiteit Utrecht,1015O5812,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-03,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatiekunde,Universiteit Utrecht,1015O5814,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Interdisciplinaire sociale wetenschap,Universiteit Utrecht,1015O5733,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Universiteit Utrecht,56824,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-05,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstmatige Intelligentie,Universiteit Utrecht,56981,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences,Universiteit Utrecht,1015O5824,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Literatuurwetenschap,Universiteit Utrecht,56802,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media en cultuur,Universiteit Utrecht,50906,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Molecular and Biophysical Life Sciences,Universiteit Utrecht,55825,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Muziekwetenschap,Universiteit Utrecht,56700,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuur- en Sterrenkunde,Universiteit Utrecht,1015O5840,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuurwetenschap en Innovatiemanagement,Universiteit Utrecht,1015O5816,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse taal en cultuur,Universiteit Utrecht,1015O5681,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Onderwijswetenschappen,Universiteit Utrecht,1016O8472,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Pedagogische Wetenschappen,Universiteit Utrecht,1015O5854,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Philosophy, Politics and Economics",Universiteit Utrecht,54999,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Politiek, cultuur en religie",Universiteit Utrecht,1016O8474,112A764,BACHELOR,180,,NLD,VOLTIJD,,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Aardwetenschappen,Universiteit Utrecht,1015O5636,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Biologie,Universiteit Utrecht,1015O5867,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-07,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Cultural Anthropology: Sustainable Citizenship,Universiteit Utrecht,1016O8875,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Economics,Universiteit Utrecht,1015O5870,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Farmacie,Universiteit Utrecht,1015O5871,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Geesteswetenschappen,Universiteit Utrecht,1015O5875,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Global Sustainability Science,Universiteit Utrecht,1015O5872,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Informatica,Universiteit Utrecht,1015O5876,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-03,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Informatiekunde,Universiteit Utrecht,1015O5877,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster LVHO Mens- en Maatschappijwetenschappen,Universiteit Utrecht,1015O5879,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Natuur- en Sterrenkunde,Universiteit Utrecht,1015O5880,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Natuurwetenschap en Innovatiemanagement,Universiteit Utrecht,1015O5878,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Onderwijswetenschappen,Universiteit Utrecht,1015O5639,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Orthopedagogiek,Universiteit Utrecht,1015O5869,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Psychologie,Universiteit Utrecht,1015O5881,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Scheikunde,Universiteit Utrecht,1015O5882,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"premaster Social Challenges, Policies and Interventions",Universiteit Utrecht,1015O5866,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Sociale geografie en planologie,Universiteit Utrecht,1015O5883,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Sociology: Contemporary Social Problems,Universiteit Utrecht,1015O5865,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Wiskunde,Universiteit Utrecht,1015O5884,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
premaster Youth Development and Social Change,Universiteit Utrecht,1015O5886,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"premaster Youth, Education and Society",Universiteit Utrecht,1015O5885,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Psychologie,Universiteit Utrecht,1015O5888,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Rechtsgeleerdheid,Universiteit Utrecht,50700,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,pilot-06,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Scheikunde,Universiteit Utrecht,1015O5904,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociale geografie en planologie,Universiteit Utrecht,1015O5901,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Sociologie,Universiteit Utrecht,1015O5898,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Spaanse taal en cultuur,Universiteit Utrecht,1015O5896,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taal- en cultuurstudies,Universiteit Utrecht,1015O5828,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Taalwetenschap,Universiteit Utrecht,56803,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
UCR Liberal Arts and Sciences,Universiteit Utrecht,1015O5825,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
UCU Liberal Arts and Sciences,Universiteit Utrecht,1015O5826,112A764,BACHELOR,180,,ENG,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Wiskunde,Universiteit Utrecht,1015O5757,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Zorg, Gezondheid & Samenleving",Universiteit Utrecht,50981,112A764,BACHELOR,180,,NLD,VOLTIJD,,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Actuariële Wetenschappen,Universiteit van Amsterdam,56411,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://www.uva.nl/bsc-actuarial-science | http://www.uva.nl/bsc-actuariele-wetenschappen,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Arabische Taal en Cultuur,Universiteit van Amsterdam,56040,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-arabisch,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Archeologie,Universiteit van Amsterdam,56703,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://www.uva.nl/ba-archaeology | http://www.uva.nl/ba-archeologie,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Bèta-gamma,Universiteit van Amsterdam,50250,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bg,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biologie,Universiteit van Amsterdam,56860,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-biologie,1,pilot-01,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Biomedische Wetenschappen,Universiteit van Amsterdam,56990,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-biomedisch,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Business Administration,Universiteit van Amsterdam,50897,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://uva.nl/bsc-business-administration | http://uva.nl/en/bsc-ba,2,pilot-08,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Business Analytics,Universiteit van Amsterdam,56856,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,https://www.uva.nl/bsc-business-analytics-en,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
"Cognition, Language and Communication",Universiteit van Amsterdam,59330,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-cognition-language-communication,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Communicatiewetenschap,Universiteit van Amsterdam,56615,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://uva.nl/bsc-communicatiewetenschap | http://uva.nl/bsc-communicationscience,3,pilot-10,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Computational Social Science,Universiteit van Amsterdam,50980,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,https://www.uva.nl/en/programmes/bachelors/computational-social-science/computational-social-science.html,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Culturele Antropologie en Ontwikkelingssociologie,Universiteit van Amsterdam,50035,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://www.uva.nl/bsc-antropologie | http://www.uva.nl/en/education/bachelor-s/bachelor-s-programmes/bachelor-s-programmes.html,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Cultuurwetenschappen,Universiteit van Amsterdam,50004,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,https://www.uva.nl/ba-gacp | https://www.uva.nl/shared-content/programmas/en/bachelors/human-geography-and-planning/human-geography-and-planning.html,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Duitse Taal en Cultuur,Universiteit van Amsterdam,56805,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-duitslandstudies,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Econometrics and Data Science,Universiteit van Amsterdam,59332,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://uva.nl/bsc-econometrics | http://uva.nl/bsc-econometrie,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Economics and Business Economics,Universiteit van Amsterdam,59318,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://uva.nl/bsc-ebe | http://uva.nl/en/bsc-ebe,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
English Language and Culture,Universiteit van Amsterdam,56806,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,http://www.uva.nl/ba-english-language,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Europese Studies,Universiteit van Amsterdam,56051,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://www.uva.nl/ba-european-studies | http://www.uva.nl/ba-europese-studies,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Filosofie,Universiteit van Amsterdam,56081,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-filosofie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscaal Recht,Universiteit van Amsterdam,56827,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/llb-fiscaal-recht,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Fiscale Economie,Universiteit van Amsterdam,56402,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/bsc-fiscale-economie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Franse Taal en Cultuur,Universiteit van Amsterdam,56808,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-frans,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Future Planet Studies,Universiteit van Amsterdam,50425,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/fps,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geneeskunde,Universiteit van Amsterdam,56551,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/programmas/bachelors/geneeskunde/geneeskunde.html,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Geschiedenis,Universiteit van Amsterdam,56034,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-geschiedenis,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Griekse en Latijnse Taal en Cultuur,Universiteit van Amsterdam,56003,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-grieks-latijn,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Hebreeuwse Taal en Cultuur,Universiteit van Amsterdam,50901,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-hebreeuws,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatica - vrije opleiding,Universiteit van Amsterdam,56978,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-informatica,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Informatiekunde - vrije opleiding,Universiteit van Amsterdam,56842,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-informatiekunde,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Interdisciplinaire Sociale Wetenschap,Universiteit van Amsterdam,56631,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,https://www.uva.nl/programmas/bachelors/interdisciplinaire-sociale-wetenschap/interdisciplinaire-sociale-wetenschap.html,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Italiaanse Taal en Cultuur,Universiteit van Amsterdam,56809,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-italiaans,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstgeschiedenis,Universiteit van Amsterdam,56824,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-kunstgeschiedenis,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Kunstmatige Intelligentie,Universiteit van Amsterdam,56981,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://uva.nl/bsc-kunstmatige-intelligentie,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Liberal Arts and Sciences - joint degree UvA-VU,Universiteit van Amsterdam,55002,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,http://www.auc.nl/,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Linguistics,Universiteit van Amsterdam,56803,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,http://www.uva.nl/ba-linguistics,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Literary Studies,Universiteit van Amsterdam,56802,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,http://www.uva.nl/ba-literary-and-cultural-analysis,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media and Information,Universiteit van Amsterdam,50010,113A697,BACHELOR,180,Amsterdam,ENG,VOLTIJD,http://www.uva.nl/ba-media-and-information,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Media en Cultuur,Universiteit van Amsterdam,50906,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://www.uva.nl/ba-media | http://www.uva.nl/ba-media-and-culture,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Medische Informatiekunde,Universiteit van Amsterdam,56573,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/onderwijs/bachelor/bacheloropleidingen/item/medische-informatiekunde.html,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Muziekwetenschap,Universiteit van Amsterdam,56700,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-muziekwetenschap,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Natuur- en Sterrenkunde - joint degree UvA-VU,Universiteit van Amsterdam,55013,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/programmas/bachelors/natuur--en-sterrenkunde/natuur--en-sterrenkunde.html,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nederlandse Taal en Cultuur,Universiteit van Amsterdam,56804,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-nederlands,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Nieuwgriekse Taal en Cultuur,Universiteit van Amsterdam,56814,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/ba-nieuwgrieks,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Onderwijswetenschappen,Universiteit van Amsterdam,50003,113A697,BACHELOR,180,Amsterdam,NLD,VOLTIJD,http://www.uva.nl/programmas/bachelors/onderwijswetenschappen/onderwijswetenschappen.html?origin=QM8V0lIERF2uFhPGbux%2F2g,1,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
Oudheidwetenschappen,Universiteit van Amsterdam,56704,113A697,BACHELOR,180,Amsterdam,ENG | NLD,VOLTIJD,http://www.uva.nl/ba-ancient-studies | http://www.uva.nl/ba-oudheidwetenschappen,2,,,,,,,,2026-08-21,DUO RIO HO Opleidingsoverzicht
